====START OF DERECHO REGRESSION TESTING LOG====

UFSWM hash used in testing:
b2ffa6ec66918813be6398f2e78cb53215fcfa55

Submodule hashes used in testing:
 fc153862cfcc01fc4da513a2ff56af0bbd1234e0 AQM (v0.2.0-73-gfc15386)
 642e81395472d5887b54f601b60ee607ed39bf09 AQM/src/model/CMAQ (CMAQv5.2.1_07Feb2018-6194-g642e81395)
 9f53664ef2e607ad25d6b6c939f2eac9ec818ee6 CDEPS-interface/CDEPS (cdeps0.4.17-432-g9f53664)
 def9c53b17d6722cc9991ba72ddae8ad2d5d25d9 CICE-interface/CICE (CICE6.0.0-445-gdef9c53)
 4954a6f9033f78e5c32bf33780384cbf2d0843e6 CICE-interface/CICE/icepack (Icepack1.1.0-225-g4954a6f)
 ecf85a803363f11e84684b344dc8aad11913de32 CMEPS-interface/CMEPS (cmeps_v0.4.1-2332-gecf85a8)
 69049ec0c26b3160c3dbe1980b2feb78470a37a6 CMakeModules (v1.0.0-36-g69049ec)
 9ff3df9545dd582f415f682d3297e8c6c841e5cb GOCART (sdr_v2.1.2.6-291-g9ff3df9)
 bcf7777bb037ae2feb2a8a8ac51aacb3511b52d9 HYCOM-interface/HYCOM (2.3.00-122-gbcf7777)
 05a3f7ae291b59a2ab7611a042f2fc99be31dc61 LM4-driver (baseline_change_240904-7-g05a3f7a)
 c03c4f68816030f726785daf0db6150aa1e9cc6f LM4-driver/LM4 (land_lad2_2021.02)
 72563d619896492a9c61e2b7cdbe6a9cdbbd7920 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-10791-g72563d619)
 c38ddb7ebdd2d58c517b63a99bbdc8e348732db2 MOM6-interface/MOM6/pkg/CVMix-src (c38ddb7)
 29e64d652786e1d076a05128c920f394202bfe10 MOM6-interface/MOM6/pkg/GSW-Fortran (29e64d6)
 2c7b3bc2a8096f6232020c47507593058795102e NOAHMP-interface/noahmp (v3.7.1-471-g2c7b3bc)
+939d1ddee2b833a557459cca002989b20411c70b UFSATM (heads/develop)
 22bc1a5de8a19996310aedc3482931616cd74a1b UFSATM/ccpp/framework (2025-10-15-dev-5-g22bc1a5)
 b09af5da7617014c48a49c0476cc5481a7150f4c UFSATM/ccpp/physics (EP4-2243-gb09af5da)
 c62efd27caa26f660edf24232f33f154e608b77a UFSATM/ccpp/physics/physics/MP/TEMPO/TEMPO (v2.1.3~3)
 41c5fcd950fed09b8afe186dede266824eca7fd3 UFSATM/ccpp/physics/physics/Radiation/RRTMGP/rte-rrtmgp (41c5fcd)
 0c00ba42a222a26754348c6f103a8e97d26f33e7 UFSATM/ccpp/physics/physics/SFC_Layer/MYNN/MYNN (0c00ba4)
 3e5db3750e382976b4d6011c6d9c1437b0cf34f6 UFSATM/fv3/atmos_cubed_sphere (201912_public_release-502-g3e5db37)
 38d2177aef842a5c6abe26ffe876804b95fd9e0a UFSATM/mpas/MPAS-Model (remotes/origin/master-60-g38d2177a)
 7d9597c471470be061ab8853dd62bcd03f15d6aa UFSATM/upp (upp_v10.2.0-354-g7d9597c4)
-5afd607642ae0fd6a53b137230336386beb47ce6 UFSATM/upp/sorc/libIFI.fd
-3d35332fe66e3e63a285cc8d96facdf255a33481 UFSATM/upp/sorc/ncep_post.fd/post_gtg.fd
 dcc9da76c2d32c6ca7a5318a56db033295d9f43c WW3 (6.07.1-531-gdcc9da76)
+3be9c444ace991b4235e4e978449cc3d3fd0d2d1 fire_behavior (v0.2.0-3-g3be9c44)
 ae192f119b8614b4476a1b04ba55f6fb93e2953d stochastic_physics (ufs-v2.0.0-298-gae192f1)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /glade/derecho/scratch/epicufsrt/ufs-weather-model/RT//NEMSfv3gfs/develop-20260318
COMPARISON DIRECTORY: /glade/derecho/scratch/nperlin/FV3_RT/rt_67267

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: NRAL0032
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [30:17, 26:06] ( 1 warnings 1092 remarks )
PASS -- COMPILE 'atmw_intel' [16:39, 12:44] ( 1 warnings 568 remarks )
PASS -- TEST 'atmwav_control_noaero_p8_intel' [10:04, 02:32](1827 MB)

PASS -- COMPILE 'atmaero_intel' [15:24, 11:32] ( 1 warnings 460 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atmaero_control_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atmaero_control_p8_rad_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atmaero_control_p8_rad_micro_intel' [, ]( MB)

PASS -- COMPILE 'atmaq_intel' [14:34, 11:03] ( 1 warnings 645 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_atmaq_intel' [, ]( MB)
PASS -- TEST 'regional_atmaq_canopy_intel' [52:56, 18:02](2927 MB)

PASS -- COMPILE 'atmaq_debug_intel' [08:19, 04:06] ( 474 warnings 645 remarks )
PASS -- TEST 'regional_atmaq_debug_intel' [51:50, 34:26](2935 MB)

PASS -- COMPILE 'atm_fbh_intel' [13:34, 09:13] ( 4 warnings 464 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_regional_atm_fbh_intel' [, ]( MB)

PASS -- COMPILE 'atm_gnu' [09:20, 05:37] ( 40 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c48_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_stochy_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_ras_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_gnu' [, ]( MB)

PASS -- COMPILE 'rrfs_gnu' [09:25, 05:42] ( 40 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_decomp_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_decomp_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_sfcdiff_restart_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_noqr_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_noqr_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1beta_gnu' [, ]( MB)

PASS -- COMPILE 'csawmg_gnu' [08:21, 04:46] ( 40 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_csawmg_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_debug_gnu' [18:45, 15:06] ( 43 warnings )
PASS -- TEST 'control_diag_debug_gnu' [09:19, 01:48](1384 MB)
PASS -- TEST 'regional_debug_gnu' [15:10, 08:06](769 MB)
PASS -- TEST 'rap_control_debug_gnu' [07:32, 02:36](964 MB)
PASS -- TEST 'hrrr_control_debug_gnu' [08:10, 02:33](960 MB)
PASS -- TEST 'hrrr_gf_debug_gnu' [07:47, 02:37](963 MB)
PASS -- TEST 'hrrr_c3_debug_gnu' [08:07, 02:45](967 MB)
PASS -- TEST 'rap_diag_debug_gnu' [10:51, 02:48](1056 MB)
PASS -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_gnu' [09:56, 03:57](966 MB)
PASS -- TEST 'rap_progcld_thompson_debug_gnu' [07:45, 02:38](963 MB)
PASS -- TEST 'control_ras_debug_gnu' [06:29, 01:43](602 MB)
PASS -- TEST 'control_stochy_debug_gnu' [07:13, 01:48](595 MB)
PASS -- TEST 'control_debug_p8_gnu' [09:37, 02:30](1548 MB)
PASS -- TEST 'rap_clm_lake_debug_gnu' [08:08, 02:37](970 MB)
PASS -- TEST 'gnv1_c96_no_nest_debug_gnu' [27:46, 04:07](972 MB)

PASS -- COMPILE 'wam_debug_gnu' [07:18, 02:54] ( 40 warnings )
PASS -- TEST 'control_wam_debug_gnu' [25:49, 06:13](1408 MB)

PASS -- COMPILE 'atm_debug_dyn32_gnu' [10:27, 06:33] ( 40 warnings )
PASS -- TEST 'control_csawmg_debug_gnu' [10:00, 02:47](836 MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_gnu' [08:21, 04:53] ( 40 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_dyn32_phy32_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_control_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_2threads_gnu' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_decomp_gnu' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'conus13km_restart_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn64_phy32_gnu' [23:55, 19:57] ( 43 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn64_phy32_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_phy32_debug_gnu' [18:45, 15:06] ( 43 warnings )
PASS -- TEST 'rap_control_debug_dyn32_phy32_gnu' [22:38, 02:33](823 MB)
PASS -- TEST 'hrrr_control_debug_dyn32_phy32_gnu' [22:26, 02:30](816 MB)
PASS -- TEST 'conus13km_debug_gnu' [53:09, 10:08](949 MB)
PASS -- TEST 'conus13km_debug_qr_gnu' [52:26, 10:02](658 MB)
PASS -- TEST 'conus13km_debug_2threads_gnu' [51:45, 10:08](1059 MB)
PASS -- TEST 'conus13km_debug_decomp_gnu' [51:20, 09:57](954 MB)
PASS -- TEST 'conus13km_radar_tten_debug_gnu' [51:14, 10:14](1018 MB)

PASS -- COMPILE 'atm_dyn64_phy32_debug_gnu' [18:42, 15:10] ( 43 warnings )
PASS -- TEST 'rap_control_dyn64_phy32_debug_gnu' [19:06, 02:37](848 MB)

PASS -- COMPILE 's2sw_32bit_pdlib_gnu' [23:54, 19:24] ( 61 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_gfsv17_gnu' [, ]( MB)

PASS -- COMPILE 's2sw_32bit_pdlib_debug_gnu' [08:19, 04:30] ( 1953 warnings )
PASS -- TEST 'cpld_debug_gfsv17_gnu' [51:11, 07:38](1590 MB)

PASS -- COMPILE 's2s_32bit_sfs_gnu' [22:53, 18:22] ( 61 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_sfs_gnu' [, ]( MB)

PASS -- COMPILE 's2s_32bit_sfs_debug_gnu' [08:18, 04:00] ( 1194 warnings )
PASS -- TEST 'cpld_debug_sfs_gnu' [09:59, 06:43](1843 MB)

PASS -- COMPILE 'datm_cdeps_gnu' [19:43, 16:00] ( 21 warnings )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_control_cfsr_gnu' [, ]( MB)

PASS -- COMPILE 'atm_mpas_dyn32_gnu' [06:18, 02:52] ( 1 warnings )
PASS -- TEST 'control_gfs_mpas_gnu' [08:21, 01:02](6365 MB)

SYNOPSIS:
Starting Date/Time: 20260324 04:35:48
Ending Date/Time: 20260324 09:58:44
Total Time: 05h:24m:07s
Compiles Completed: 51/51
Tests Completed: 86/235
Failed Tests:
* TEST cpld_control_gfsv17_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_gfsv17_intel.log
* TEST cpld_control_gfsv17_iau_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_restart_gfsv17_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_restart_gfsv17_iau_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_mpi_gfsv17_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_mpi_gfsv17_intel.log
* TEST cpld_control_sfs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_sfs_intel.log
* TEST cpld_restart_sfs_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_debug_sfs_intel: FAILED: RUN DID NOT COMPLETE
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_debug_sfs_intel.log
* TEST cpld_control_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_p8_intel.log
* TEST cpld_control_p8.v2.sfc_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_p8.v2.sfc_intel.log
* TEST cpld_restart_p8_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_2threads_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_2threads_p8_intel.log
* TEST cpld_decomp_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_decomp_p8_intel.log
* TEST cpld_mpi_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_mpi_p8_intel.log
* TEST cpld_control_ciceC_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_ciceC_p8_intel.log
* TEST cpld_control_noaero_p8_agrid_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_noaero_p8_agrid_intel.log
* TEST cpld_control_c48_5deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_c48_5deg_intel.log
* TEST cpld_warmstart_c48_5deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_warmstart_c48_5deg_intel.log
* TEST cpld_restart_c48_5deg_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_control_c24_5deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_c24_5deg_intel.log
* TEST cpld_warmstart_c24_5deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_warmstart_c24_5deg_intel.log
* TEST cpld_restart_c24_5deg_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_control_c24_9deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_c24_9deg_intel.log
* TEST cpld_warmstart_c24_9deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_warmstart_c24_9deg_intel.log
* TEST cpld_restart_c24_9deg_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST cpld_control_c12_9deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_control_c12_9deg_intel.log
* TEST cpld_warmstart_c12_9deg_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_cpld_warmstart_c12_9deg_intel.log
* TEST cpld_restart_c12_9deg_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST control_CubedSphereGrid_parallel_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_CubedSphereGrid_parallel_intel.log
* TEST control_latlon_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_latlon_intel.log
* TEST control_wrtGauss_netcdf_parallel_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_wrtGauss_netcdf_parallel_intel.log
* TEST control_c48_lnd_iau_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_c48_lnd_iau_intel.log
* TEST control_c192_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_c192_intel.log
* TEST control_c384_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_c384_intel.log
* TEST control_c384gdas_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_c384gdas_intel.log
* TEST control_stochy_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_stochy_intel.log
* TEST control_stochy_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST control_lndp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_lndp_intel.log
* TEST control_iovr4_gfdlmpv3_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_iovr4_gfdlmpv3_intel.log
* TEST control_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_intel.log
* TEST control_p8.v2.sfc_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8.v2.sfc_intel.log
* TEST control_p8_ugwpv1_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_ugwpv1_intel.log
* TEST control_p8_ugwpv1_tempo_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_ugwpv1_tempo_intel.log
* TEST control_p8_ugwpv1_tempo_aerosol_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_ugwpv1_tempo_aerosol_intel.log
* TEST control_p8_ugwpv1_tempo_aerosol_hail_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_ugwpv1_tempo_aerosol_hail_intel.log
* TEST control_restart_p8_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST control_noqr_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_noqr_p8_intel.log
* TEST control_restart_noqr_p8_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST control_decomp_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_decomp_p8_intel.log
* TEST control_2threads_p8_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_2threads_p8_intel.log
* TEST control_p8_lndp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_lndp_intel.log
* TEST control_p8_rrtmgp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_rrtmgp_intel.log
* TEST control_p8_mynn_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_mynn_intel.log
* TEST merra2_thompson_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_merra2_thompson_intel.log
* TEST merra2_hf_thompson_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_merra2_hf_thompson_intel.log
* TEST regional_control_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_control_intel.log
* TEST regional_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST regional_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_decomp_intel.log
* TEST regional_2dwrtdecomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_2dwrtdecomp_intel.log
* TEST regional_wofs_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_wofs_intel.log
* TEST control_p8_rrtmgp_rad32_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_control_p8_rrtmgp_rad32_intel.log
* TEST rap_control_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_control_intel.log
* TEST regional_spp_sppt_shum_skeb_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_regional_spp_sppt_shum_skeb_intel.log
* TEST rap_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_decomp_intel.log
* TEST rap_2threads_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_2threads_intel.log
* TEST rap_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rap_sfcdiff_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_sfcdiff_intel.log
* TEST rap_sfcdiff_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rap_sfcdiff_decomp_intel.log
* TEST rap_sfcdiff_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST hrrr_control_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_intel.log
* TEST hrrr_control_decomp_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_decomp_intel.log
* TEST hrrr_control_2threads_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_hrrr_control_2threads_intel.log
* TEST hrrr_control_restart_intel: FAILED: UNABLE TO START TEST
-- LOG: N/A
* TEST rrfs_v1beta_intel: FAILED: UNABLE TO COMPLETE COMPARISON
-- LOG: /glade/derecho/scratch/nperlin/UFS-WM/ufs-upd-dev/tests/logs/log_derecho/run_rrfs_v1beta_intel.log
* TEST rrfs_v1nssl_intel: FAILED: UNABLE TO COMPLETE COMPARISON
