====START OF HERCULES REGRESSION TESTING LOG====

UFSWM hash used in testing:
a2142e4efb2a4c3b5fa90a0f25f43febca1346d5

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-2304-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2d342231225b6d00875d164cb86e09ea335fe6b1 FV3 (heads/develop)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /work/noaa/epic/hercules/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /work2/noaa/epic/stmp/role-epic/stmp/role-epic/FV3_RT/rt_3376086

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: epic
* (-l) - USE CONFIG FILE: rt.conf
* (-e) - USE ECFLOW

FAIL TO RUN -- COMPILE 's2swa_32bit_intel' [, ]
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_debug_dyn32_intel.log
* COMPILE wam_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_wam_debug_intel.log
* COMPILE rrfs_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_dyn32_phy32_intel.log
* COMPILE rrfs_dyn32_phy32_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_dyn32_phy32_faster_intel.log
* COMPILE rrfs_dyn64_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_dyn64_phy32_intel.log
* COMPILE rrfs_dyn32_phy32_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_dyn32_phy32_debug_intel.log
* COMPILE rrfs_dyn64_phy32_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_dyn64_phy32_debug_intel.log
* COMPILE hafsw_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_hafsw_intel.log
* COMPILE hafsw_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_hafsw_debug_intel.log
* COMPILE hafsw_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_hafsw_faster_intel.log
* COMPILE hafs_all_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_hafs_all_intel.log
* COMPILE datm_cdeps_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_datm_cdeps_intel.log
* COMPILE datm_cdeps_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_datm_cdeps_debug_intel.log
* COMPILE datm_cdeps_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_datm_cdeps_faster_intel.log
* COMPILE datm_cdeps_land_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_datm_cdeps_land_intel.log
* COMPILE atml_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atml_intel.log
* COMPILE atmw_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atmw_intel.log
* COMPILE atmwm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atmwm_intel.log
* COMPILE atmaero_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atmaero_intel.log
* COMPILE atmaq_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atmaq_intel.log
* COMPILE atmaq_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atmaq_debug_intel.log
* COMPILE atmaq_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atmaq_faster_intel.log
* COMPILE atm_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_gnu.log
* COMPILE rrfs_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_gnu.log
* COMPILE atm_dyn32_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_dyn32_debug_gnu.log
* COMPILE wam_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_wam_debug_gnu.log
* COMPILE rrfs_dyn32_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_dyn32_phy32_gnu.log
* COMPILE atm_dyn64_phy32_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_dyn64_phy32_gnu.log
* COMPILE atm_dyn32_phy32_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_dyn32_phy32_debug_gnu.log
* COMPILE atm_dyn64_phy32_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_dyn64_phy32_debug_gnu.log
* COMPILE s2swa_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_gnu.log
* COMPILE s2s_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2s_gnu.log
* COMPILE s2swa_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_debug_gnu.log
* COMPILE s2sw_pdlib_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2sw_pdlib_gnu.log
* COMPILE s2sw_pdlib_debug_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2sw_pdlib_debug_gnu.log
* COMPILE datm_cdeps_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_datm_cdeps_gnu.log
Failed Tests:
* TEST cpld_control_p8_mixedmode_intel: MISSING
-- LOG: N/A
* TEST cpld_control_gfsv17_intel: MISSING
-- LOG: N/A
* TEST cpld_control_gfsv17_iau_intel: MISSING
-- LOG: N/A
* TEST cpld_restart_gfsv17_intel: MISSING
-- LOG: N/A
* TEST cpld_mpi_gfsv17_intel: MISSING
-- LOG: N/A
* TEST cpld_debug_gfsv17_intel: MISSING
-- LOG: N/A
* TEST cpld_control_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_restart_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_control_qr_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_restart_qr_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_2threads_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_decomp_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_mpi_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_control_ciceC_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_control_c192_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_restart_c192_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_bmark_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_restart_bmark_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_s2sa_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_control_noaero_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_control_nowave_noaero_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_debug_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_debug_noaero_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_control_noaero_p8_agrid_intel: MISSING
-- LOG: N/A
* TEST cpld_control_c48_intel: MISSING
-- LOG: N/A
* TEST cpld_control_p8_faster_intel: MISSING
-- LOG: N/A
* TEST cpld_control_pdlib_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_restart_pdlib_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_mpi_pdlib_p8_intel: MISSING
-- LOG: N/A
* TEST cpld_debug_pdlib_p8_intel: MISSING
-- LOG: N/A
* TEST control_flake_intel: MISSING
-- LOG: N/A
* TEST control_CubedSphereGrid_intel: MISSING
-- LOG: N/A
* TEST control_CubedSphereGrid_parallel_intel: MISSING
-- LOG: N/A
* TEST control_latlon_intel: MISSING
-- LOG: N/A
* TEST control_wrtGauss_netcdf_parallel_intel: MISSING
-- LOG: N/A
* TEST control_c48_intel: MISSING
-- LOG: N/A
* TEST control_c192_intel: MISSING
-- LOG: N/A
* TEST control_c384_intel: MISSING
-- LOG: N/A
* TEST control_c384gdas_intel: MISSING
-- LOG: N/A
* TEST control_stochy_intel: MISSING
-- LOG: N/A
* TEST control_stochy_restart_intel: MISSING
-- LOG: N/A
* TEST control_lndp_intel: MISSING
-- LOG: N/A
* TEST control_iovr4_intel: MISSING
-- LOG: N/A
* TEST control_iovr5_intel: MISSING
-- LOG: N/A
* TEST control_p8_intel: MISSING
-- LOG: N/A
* TEST control_p8_ugwpv1_intel: MISSING
-- LOG: N/A
* TEST control_restart_p8_intel: MISSING
-- LOG: N/A
* TEST control_noqr_p8_intel: MISSING
-- LOG: N/A
* TEST control_restart_noqr_p8_intel: MISSING
-- LOG: N/A
* TEST control_decomp_p8_intel: MISSING
-- LOG: N/A
* TEST control_2threads_p8_intel: MISSING
-- LOG: N/A
* TEST control_p8_lndp_intel: MISSING
-- LOG: N/A
* TEST control_p8_rrtmgp_intel: MISSING
-- LOG: N/A
* TEST control_p8_mynn_intel: MISSING
-- LOG: N/A
* TEST merra2_thompson_intel: MISSING
-- LOG: N/A
* TEST regional_control_intel: MISSING
-- LOG: N/A
* TEST regional_restart_intel: MISSING
-- LOG: N/A
* TEST regional_decomp_intel: MISSING
-- LOG: N/A
* TEST regional_2threads_intel: MISSING
-- LOG: N/A
* TEST regional_noquilt_intel: MISSING
-- LOG: N/A
* TEST regional_netcdf_parallel_intel: MISSING
-- LOG: N/A
* TEST regional_2dwrtdecomp_intel: MISSING
-- LOG: N/A
* TEST regional_wofs_intel: MISSING
-- LOG: N/A
* TEST rap_control_intel: MISSING
-- LOG: N/A
* TEST regional_spp_sppt_shum_skeb_intel: MISSING
-- LOG: N/A
* TEST rap_decomp_intel: MISSING
-- LOG: N/A
* TEST rap_2threads_intel: MISSING
-- LOG: N/A
* TEST rap_restart_intel: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_intel: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_decomp_intel: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_restart_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_decomp_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_2threads_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_intel: MISSING
-- LOG: N/A
* TEST rrfs_v1beta_intel: MISSING
-- LOG: N/A
* TEST rrfs_v1nssl_intel: MISSING
-- LOG: N/A
* TEST rrfs_v1nssl_nohailnoccn_intel: MISSING
-- LOG: N/A
* TEST control_csawmg_intel: MISSING
-- LOG: N/A
* TEST control_csawmgt_intel: MISSING
-- LOG: N/A
* TEST control_ras_intel: MISSING
-- LOG: N/A
* TEST control_wam_intel: MISSING
-- LOG: N/A
* TEST control_p8_faster_intel: MISSING
-- LOG: N/A
* TEST regional_control_faster_intel: MISSING
-- LOG: N/A
* TEST control_CubedSphereGrid_debug_intel: MISSING
-- LOG: N/A
* TEST control_wrtGauss_netcdf_parallel_debug_intel: MISSING
-- LOG: N/A
* TEST control_stochy_debug_intel: MISSING
-- LOG: N/A
* TEST control_lndp_debug_intel: MISSING
-- LOG: N/A
* TEST control_csawmg_debug_intel: MISSING
-- LOG: N/A
* TEST control_csawmgt_debug_intel: MISSING
-- LOG: N/A
* TEST control_ras_debug_intel: MISSING
-- LOG: N/A
* TEST control_diag_debug_intel: MISSING
-- LOG: N/A
* TEST control_debug_p8_intel: MISSING
-- LOG: N/A
* TEST regional_debug_intel: MISSING
-- LOG: N/A
* TEST rap_control_debug_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_debug_intel: MISSING
-- LOG: N/A
* TEST hrrr_gf_debug_intel: MISSING
-- LOG: N/A
* TEST hrrr_c3_debug_intel: MISSING
-- LOG: N/A
* TEST rap_unified_drag_suite_debug_intel: MISSING
-- LOG: N/A
* TEST rap_diag_debug_intel: MISSING
-- LOG: N/A
* TEST rap_cires_ugwp_debug_intel: MISSING
-- LOG: N/A
* TEST rap_unified_ugwp_debug_intel: MISSING
-- LOG: N/A
* TEST rap_lndp_debug_intel: MISSING
-- LOG: N/A
* TEST rap_progcld_thompson_debug_intel: MISSING
-- LOG: N/A
* TEST rap_noah_debug_intel: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_debug_intel: MISSING
-- LOG: N/A
* TEST rap_noah_sfcdiff_cires_ugwp_debug_intel: MISSING
-- LOG: N/A
* TEST rrfs_v1beta_debug_intel: MISSING
-- LOG: N/A
* TEST rap_clm_lake_debug_intel: MISSING
-- LOG: N/A
* TEST rap_flake_debug_intel: MISSING
-- LOG: N/A
* TEST gnv1_c96_no_nest_debug_intel: MISSING
-- LOG: N/A
* TEST regional_spp_sppt_shum_skeb_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST rap_control_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST rap_2threads_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_2threads_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_decomp_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST rap_restart_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST conus13km_control_intel: MISSING
-- LOG: N/A
* TEST conus13km_2threads_intel: MISSING
-- LOG: N/A
* TEST conus13km_restart_mismatch_intel: MISSING
-- LOG: N/A
* TEST rap_control_dyn64_phy32_intel: MISSING
-- LOG: N/A
* TEST rap_control_debug_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_debug_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST conus13km_debug_intel: MISSING
-- LOG: N/A
* TEST conus13km_debug_qr_intel: MISSING
-- LOG: N/A
* TEST conus13km_debug_2threads_intel: MISSING
-- LOG: N/A
* TEST conus13km_radar_tten_debug_intel: MISSING
-- LOG: N/A
* TEST rap_control_dyn64_phy32_debug_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_atm_thompson_gfdlsf_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_atm_ocn_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_atm_wav_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_atm_ocn_wav_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_1nest_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_telescopic_2nests_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_global_1nest_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_global_multiple_4nests_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_specified_moving_1nest_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_storm_following_1nest_atm_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_storm_following_1nest_atm_ocn_intel: MISSING
-- LOG: N/A
* TEST hafs_global_storm_following_1nest_atm_intel: MISSING
-- LOG: N/A
* TEST gnv1_nested_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_storm_following_1nest_atm_ocn_debug_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_storm_following_1nest_atm_ocn_wav_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_docn_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_docn_oisst_intel: MISSING
-- LOG: N/A
* TEST hafs_regional_datm_cdeps_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_control_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_restart_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_control_gefs_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_iau_gefs_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_stochy_gefs_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_ciceC_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_bulk_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_bulk_gefs_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_mx025_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_mx025_gefs_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_multiple_files_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_3072x1536_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_gfs_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_debug_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_control_cfsr_faster_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_lnd_gswp3_intel: MISSING
-- LOG: N/A
* TEST control_p8_atmlnd_sbs_intel: MISSING
-- LOG: N/A
* TEST atmwav_control_noaero_p8_intel: MISSING
-- LOG: N/A
* TEST control_atmwav_intel: MISSING
-- LOG: N/A
* TEST atmaero_control_p8_intel: MISSING
-- LOG: N/A
* TEST atmaero_control_p8_rad_intel: MISSING
-- LOG: N/A
* TEST atmaero_control_p8_rad_micro_intel: MISSING
-- LOG: N/A
* TEST regional_atmaq_intel: MISSING
-- LOG: N/A
* TEST regional_atmaq_debug_intel: MISSING
-- LOG: N/A
* TEST regional_atmaq_faster_intel: MISSING
-- LOG: N/A
* TEST control_c48_gnu: MISSING
-- LOG: N/A
* TEST control_stochy_gnu: MISSING
-- LOG: N/A
* TEST control_ras_gnu: MISSING
-- LOG: N/A
* TEST control_p8_gnu: MISSING
-- LOG: N/A
* TEST control_p8_ugwpv1_gnu: MISSING
-- LOG: N/A
* TEST control_flake_gnu: MISSING
-- LOG: N/A
* TEST rap_control_gnu: MISSING
-- LOG: N/A
* TEST rap_decomp_gnu: MISSING
-- LOG: N/A
* TEST rap_2threads_gnu: MISSING
-- LOG: N/A
* TEST rap_restart_gnu: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_gnu: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_decomp_gnu: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_restart_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_noqr_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_2threads_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_decomp_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_noqr_gnu: MISSING
-- LOG: N/A
* TEST rrfs_v1beta_gnu: MISSING
-- LOG: N/A
* TEST control_diag_debug_gnu: MISSING
-- LOG: N/A
* TEST regional_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_control_debug_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_debug_gnu: MISSING
-- LOG: N/A
* TEST hrrr_gf_debug_gnu: MISSING
-- LOG: N/A
* TEST hrrr_c3_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_diag_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_noah_sfcdiff_cires_ugwp_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_progcld_thompson_debug_gnu: MISSING
-- LOG: N/A
* TEST rrfs_v1beta_debug_gnu: MISSING
-- LOG: N/A
* TEST control_ras_debug_gnu: MISSING
-- LOG: N/A
* TEST control_stochy_debug_gnu: MISSING
-- LOG: N/A
* TEST control_debug_p8_gnu: MISSING
-- LOG: N/A
* TEST rap_flake_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_clm_lake_debug_gnu: MISSING
-- LOG: N/A
* TEST gnv1_c96_no_nest_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_control_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST rap_2threads_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_2threads_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_decomp_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST rap_restart_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST conus13km_control_gnu: MISSING
-- LOG: N/A
* TEST conus13km_2threads_gnu: MISSING
-- LOG: N/A
* TEST conus13km_restart_mismatch_gnu: MISSING
-- LOG: N/A
* TEST rap_control_dyn64_phy32_gnu: MISSING
-- LOG: N/A
* TEST rap_control_debug_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_debug_dyn32_phy32_gnu: MISSING
-- LOG: N/A
* TEST conus13km_debug_gnu: MISSING
-- LOG: N/A
* TEST conus13km_debug_qr_gnu: MISSING
-- LOG: N/A
* TEST conus13km_debug_2threads_gnu: MISSING
-- LOG: N/A
* TEST conus13km_radar_tten_debug_gnu: MISSING
-- LOG: N/A
* TEST rap_control_dyn64_phy32_debug_gnu: MISSING
-- LOG: N/A

NOTES:
A file 'test_changes.list' was generated with list of all failed tests.
You can use './rt.sh -c -b test_changes.list' to create baselines for the failed tests.
If you are using this log as a pull request verification, please commit 'test_changes.list'.

Result: FAILURE

====END OF HERCULES REGRESSION TESTING LOG====
