====START OF HERCULES REGRESSION TESTING LOG====

UFSWM hash used in testing:
031d19f233b5bba518c3ed68fee643baa40e9887

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-2304-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2d342231225b6d00875d164cb86e09ea335fe6b1 FV3 (heads/develop)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /work/noaa/epic/hercules/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /work2/noaa/epic/stmp/role-epic/stmp/role-epic/FV3_RT/rt_1080543

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: epic
* (-l) - USE CONFIG FILE: rt.conf
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [14:16, 11:18]
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_2threads_intel.log
* TEST rap_restart_intel: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_sfcdiff_intel.log
* TEST rap_sfcdiff_decomp_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_sfcdiff_decomp_intel.log
* TEST rap_sfcdiff_restart_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_intel.log
* TEST hrrr_control_decomp_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_decomp_intel.log
* TEST hrrr_control_2threads_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_2threads_intel.log
* TEST hrrr_control_restart_intel: MISSING
-- LOG: N/A
* TEST rrfs_v1beta_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rrfs_v1beta_intel.log
* TEST rrfs_v1nssl_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rrfs_v1nssl_intel.log
* TEST rrfs_v1nssl_nohailnoccn_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rrfs_v1nssl_nohailnoccn_intel.log
* TEST control_csawmg_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_csawmg_intel.log
* TEST control_csawmgt_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_csawmgt_intel.log
* TEST control_ras_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_ras_intel.log
* TEST control_wam_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_wam_intel.log
* TEST control_p8_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_p8_faster_intel.log
* TEST regional_control_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_control_faster_intel.log
* TEST control_CubedSphereGrid_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_CubedSphereGrid_debug_intel.log
* TEST control_wrtGauss_netcdf_parallel_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_wrtGauss_netcdf_parallel_debug_intel.log
* TEST control_stochy_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_stochy_debug_intel.log
* TEST control_lndp_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_lndp_debug_intel.log
* TEST control_csawmg_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_csawmg_debug_intel.log
* TEST control_csawmgt_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_csawmgt_debug_intel.log
* TEST control_ras_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_ras_debug_intel.log
* TEST control_diag_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_diag_debug_intel.log
* TEST control_debug_p8_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_debug_p8_intel.log
* TEST regional_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_debug_intel.log
* TEST rap_control_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_debug_intel.log
* TEST hrrr_control_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_debug_intel.log
* TEST hrrr_gf_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_gf_debug_intel.log
* TEST hrrr_c3_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_c3_debug_intel.log
* TEST rap_unified_drag_suite_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_unified_drag_suite_debug_intel.log
* TEST rap_diag_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_diag_debug_intel.log
* TEST rap_cires_ugwp_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_cires_ugwp_debug_intel.log
* TEST rap_unified_ugwp_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_unified_ugwp_debug_intel.log
* TEST rap_lndp_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_lndp_debug_intel.log
* TEST rap_progcld_thompson_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_progcld_thompson_debug_intel.log
* TEST rap_noah_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_noah_debug_intel.log
* TEST rap_sfcdiff_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_sfcdiff_debug_intel.log
* TEST rap_noah_sfcdiff_cires_ugwp_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_noah_sfcdiff_cires_ugwp_debug_intel.log
* TEST rrfs_v1beta_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rrfs_v1beta_debug_intel.log
* TEST rap_clm_lake_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_clm_lake_debug_intel.log
* TEST rap_flake_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_flake_debug_intel.log
* TEST gnv1_c96_no_nest_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_gnv1_c96_no_nest_debug_intel.log
* TEST regional_spp_sppt_shum_skeb_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_spp_sppt_shum_skeb_dyn32_phy32_intel.log
* TEST rap_control_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_dyn32_phy32_intel.log
* TEST hrrr_control_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_dyn32_phy32_intel.log
* TEST rap_2threads_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_2threads_dyn32_phy32_intel.log
* TEST hrrr_control_2threads_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_2threads_dyn32_phy32_intel.log
* TEST hrrr_control_decomp_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_decomp_dyn32_phy32_intel.log
* TEST rap_restart_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST hrrr_control_restart_dyn32_phy32_intel: MISSING
-- LOG: N/A
* TEST conus13km_control_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_control_intel.log
* TEST conus13km_2threads_intel: MISSING
-- LOG: N/A
* TEST conus13km_restart_mismatch_intel: MISSING
-- LOG: N/A
* TEST rap_control_dyn64_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_dyn64_phy32_intel.log
* TEST rap_control_debug_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_debug_dyn32_phy32_intel.log
* TEST hrrr_control_debug_dyn32_phy32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_debug_dyn32_phy32_intel.log
* TEST conus13km_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_debug_intel.log
* TEST conus13km_debug_qr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_debug_qr_intel.log
* TEST conus13km_debug_2threads_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_debug_2threads_intel.log
* TEST conus13km_radar_tten_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_conus13km_radar_tten_debug_intel.log
* TEST rap_control_dyn64_phy32_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_dyn64_phy32_debug_intel.log
* TEST hafs_regional_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_atm_intel.log
* TEST hafs_regional_atm_thompson_gfdlsf_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_atm_thompson_gfdlsf_intel.log
* TEST hafs_regional_atm_ocn_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_atm_ocn_intel.log
* TEST hafs_regional_atm_wav_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_atm_wav_intel.log
* TEST hafs_regional_atm_ocn_wav_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_atm_ocn_wav_intel.log
* TEST hafs_regional_1nest_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_1nest_atm_intel.log
* TEST hafs_regional_telescopic_2nests_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_telescopic_2nests_atm_intel.log
* TEST hafs_global_1nest_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_global_1nest_atm_intel.log
* TEST hafs_global_multiple_4nests_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_global_multiple_4nests_atm_intel.log
* TEST hafs_regional_specified_moving_1nest_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_specified_moving_1nest_atm_intel.log
* TEST hafs_regional_storm_following_1nest_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_storm_following_1nest_atm_intel.log
* TEST hafs_regional_storm_following_1nest_atm_ocn_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_storm_following_1nest_atm_ocn_intel.log
* TEST hafs_global_storm_following_1nest_atm_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_global_storm_following_1nest_atm_intel.log
* TEST gnv1_nested_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_gnv1_nested_intel.log
* TEST hafs_regional_storm_following_1nest_atm_ocn_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_storm_following_1nest_atm_ocn_debug_intel.log
* TEST hafs_regional_storm_following_1nest_atm_ocn_wav_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_storm_following_1nest_atm_ocn_wav_intel.log
* TEST hafs_regional_docn_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_docn_intel.log
* TEST hafs_regional_docn_oisst_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_docn_oisst_intel.log
* TEST hafs_regional_datm_cdeps_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hafs_regional_datm_cdeps_intel.log
* TEST datm_cdeps_control_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_control_cfsr_intel.log
* TEST datm_cdeps_restart_cfsr_intel: MISSING
-- LOG: N/A
* TEST datm_cdeps_control_gefs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_control_gefs_intel.log
* TEST datm_cdeps_iau_gefs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_iau_gefs_intel.log
* TEST datm_cdeps_stochy_gefs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_stochy_gefs_intel.log
* TEST datm_cdeps_ciceC_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_ciceC_cfsr_intel.log
* TEST datm_cdeps_bulk_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_bulk_cfsr_intel.log
* TEST datm_cdeps_bulk_gefs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_bulk_gefs_intel.log
* TEST datm_cdeps_mx025_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_mx025_cfsr_intel.log
* TEST datm_cdeps_mx025_gefs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_mx025_gefs_intel.log
* TEST datm_cdeps_multiple_files_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_multiple_files_cfsr_intel.log
* TEST datm_cdeps_3072x1536_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_3072x1536_cfsr_intel.log
* TEST datm_cdeps_gfs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_gfs_intel.log
* TEST datm_cdeps_debug_cfsr_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_debug_cfsr_intel.log
* TEST datm_cdeps_control_cfsr_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_control_cfsr_faster_intel.log
* TEST datm_cdeps_lnd_gswp3_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_datm_cdeps_lnd_gswp3_intel.log
* TEST control_p8_atmlnd_sbs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_p8_atmlnd_sbs_intel.log
* TEST atmwav_control_noaero_p8_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_atmwav_control_noaero_p8_intel.log
* TEST control_atmwav_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_atmwav_intel.log
* TEST atmaero_control_p8_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_atmaero_control_p8_intel.log
* TEST atmaero_control_p8_rad_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_atmaero_control_p8_rad_intel.log
* TEST atmaero_control_p8_rad_micro_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_atmaero_control_p8_rad_micro_intel.log
* TEST regional_atmaq_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_atmaq_intel.log
* TEST regional_atmaq_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_atmaq_debug_intel.log
* TEST regional_atmaq_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_atmaq_faster_intel.log
* TEST control_c48_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_c48_gnu.log
* TEST control_stochy_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_stochy_gnu.log
* TEST control_ras_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_ras_gnu.log
* TEST control_p8_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_p8_gnu.log
* TEST control_p8_ugwpv1_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_p8_ugwpv1_gnu.log
* TEST control_flake_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_control_flake_gnu.log
* TEST rap_control_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_gnu.log
* TEST rap_decomp_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_decomp_gnu.log
* TEST rap_2threads_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_2threads_gnu.log
* TEST rap_restart_gnu: MISSING
-- LOG: N/A
* TEST rap_sfcdiff_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_sfcdiff_gnu.log
* TEST rap_sfcdiff_decomp_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_sfcdiff_decomp_gnu.log
* TEST rap_sfcdiff_restart_gnu: MISSING
-- LOG: N/A
* TEST hrrr_control_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_gnu.log
* TEST hrrr_control_noqr_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_noqr_gnu.log
* TEST hrrr_control_2threads_gnu: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_hrrr_control_2threads_gnu.log
* TEST hrrr_control_decomp_gnu: FAIL TO RUN
