====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
9ff92e64186131310fa0b060d26f315a09b27d3c

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 2aa6bfbb62ebeecd7da964b8074f6c3c41c7d1eb CDEPS-interface/CDEPS (cdeps0.4.17-38-g2aa6bfb)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 f8f7ba76ac8b0687695c2a76deaf45ab5c2e39f3 CMEPS-interface/CMEPS (cmeps_v0.4.1-1408-gf8f7ba7)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 5e7f1961ff4ee0e4793818589a3942482ca8967e FV3 (remotes/origin/HEAD)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 60c397b910c9f0c5d1b35f9fea2293ccebd27fc8 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9875-g60c397b91)
 569e354ababbde7a7cd68647533769a5c966468d NOAHMP-interface/noahmp (v3.7.1-303-g569e354)
 02693d837f2cd99d20ed08515878c2b5e9525e64 WW3 (6.07.1-343-g02693d83)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


COMPILE 's2swa_32bit_intel': PASS | Times (RT/Compile): (00:14:09/00:12:10)
TEST 'rap_2threads_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:13:24/00:10:52)
TEST 'hrrr_control_2threads_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:08:12/00:05:21)
TEST 'hrrr_control_decomp_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:10:22/00:06:11)
TEST 'rap_restart_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:11:49/00:09:41)
TEST 'hrrr_control_restart_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:06:00/00:03:25)
TEST 'conus13km_control_gnu': PASS | Times (RT/Test): (00:07:23/00:04:19)
TEST 'conus13km_2threads_gnu': PASS | Times (RT/Test): (00:06:15/00:03:12)
TEST 'conus13km_restart_mismatch_gnu': PASS | Times (RT/Test): (00:07:10/00:03:39)

COMPILE 'atm_dyn64_phy32_gnu': PASS | Times (RT/Compile): (00:06:06/00:04:59)
TEST 'rap_control_dyn64_phy32_gnu': PASS | Times (RT/Test): (00:11:14/00:07:08)

COMPILE 'atm_dyn32_phy32_debug_gnu': PASS | Times (RT/Compile): (00:05:05/00:03:25)
TEST 'rap_control_debug_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:04:23/00:02:34)
TEST 'hrrr_control_debug_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:04:19/00:02:31)
TEST 'conus13km_debug_gnu': PASS | Times (RT/Test): (00:10:25/00:07:09)
TEST 'conus13km_debug_qr_gnu': PASS | Times (RT/Test): (00:10:15/00:07:13)
TEST 'conus13km_debug_2threads_gnu': PASS | Times (RT/Test): (00:06:47/00:04:31)
TEST 'conus13km_radar_tten_debug_gnu': PASS | Times (RT/Test): (00:09:59/00:07:15)

COMPILE 'atm_dyn64_phy32_debug_gnu': PASS | Times (RT/Compile): (00:05:06/00:03:22)
TEST 'rap_control_dyn64_phy32_debug_gnu': PASS | Times (RT/Test): (00:04:27/00:02:38)

COMPILE 's2swa_gnu': PASS | Times (RT/Compile): (00:16:09/00:14:05)
TEST 'cpld_control_p8_gnu': PASS | Times (RT/Test): (00:13:27/00:11:07)

COMPILE 's2s_gnu': PASS | Times (RT/Compile): (00:15:07/00:13:53)
TEST 'cpld_control_nowave_noaero_p8_gnu': PASS | Times (RT/Test): (00:10:18/00:06:48)

COMPILE 's2swa_debug_gnu': PASS | Times (RT/Compile): (00:04:06/00:02:21)
TEST 'cpld_debug_p8_gnu': PASS | Times (RT/Test): (00:09:58/00:06:43)

COMPILE 's2sw_pdlib_gnu': PASS | Times (RT/Compile): (00:15:07/00:13:37)
TEST 'cpld_control_pdlib_p8_gnu': PASS | Times (RT/Test): (00:24:16/00:22:19)

COMPILE 's2sw_pdlib_debug_gnu': PASS | Times (RT/Compile): (00:04:06/00:02:07)
TEST 'cpld_debug_pdlib_p8_gnu': PASS | Times (RT/Test): (00:15:06/00:12:53)

COMPILE 'datm_cdeps_gnu': PASS | Times (RT/Compile): (00:15:10/00:13:33)
TEST 'datm_cdeps_control_cfsr_gnu': PASS | Times (RT/Test): (00:05:19/00:03:06)

SYNOPSIS:
Starting Date/Time: 20240114 03:02:21
Ending Date/Time: 20240114 04:40:54
Total Time: 01h:39m:01s)
Compiles Completed: 53/53
Tests Completed: 237/237

NOTES:
A file 'test_changes.out' was generated but is empty.
If you are using this log as a pull request verification, please commit 'test_changes.out'.

Result: SUCCESS

====END OF HERA REGRESSION TESTING LOG====
